Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
RPostgres,1.4.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), hms (>= 1.0.0), lubridate, methods, Rcpp (>= 1.0.7), withr",,,,,,,,CRAN,
RPostgreSQL,0.7-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"methods, DBI (>= 0.3)","",,,,,,,,CRAN,
rprojroot,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
RSQLite,2.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), memoise, methods, pkgconfig",,,,,,,,CRAN,
rstatix,0.7.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, utils, tidyr (>= 1.0.0), purrr, broom (>= 0.7.4), rlang        (>= 0.3.1), tibble (>= 2.1.3), dplyr (>= 0.7.1), magrittr, corrplot, tidyselect (>= 1.2.0), car, generics (>= 0.0.2)",,,,,,,,CRAN,
rstudio.prefs,0.1.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 2.5.0), dplyr (>= 1.0.6), fs (>= 1.5.0), jsonlite (>=        1.7.2), purrr (>= 0.3.4), rappdirs (>= 0.3.3), rlang (>=        0.4.11), rstudioapi (>= 0.13), rvest (>= 1.0.0), tibble (>=        3.1.2)",,,,,,,,RSPM,
rstudioapi,0.15.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
rversions,2.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","curl, utils, xml2 (>= 1.0.0)",,,,,,,,CRAN,
rvest,1.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","glue, cli, httr (>= 0.5), lifecycle (>= 1.0.0), magrittr, rlang (>= 1.0.0), selectr, tibble, xml2 (>= 1.3), withr",,,,,,,,CRAN,
s2,1.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, wk (>= 0.6.0)",,,,,,,,CRAN,
sampling,2.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","MASS, lpSolve",,,,,,,,CRAN,
SamplingBigData,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
sass,0.4.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","fs (>= 1.2.4), rlang (>= 0.4.10), htmltools (>= 0.5.1), R6, rappdirs",,,,,,,,CRAN,
satellite,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"raster, methods, utils, stats, grDevices, graphics","plyr, Rcpp (>= 0.10.3), terra, tools, stats4",,,,,,,,RSPM,
scales,1.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","farver (>= 2.0.3), labeling, lifecycle, munsell (>= 0.5), R6, RColorBrewer, rlang (>= 1.0.0), viridisLite",,,,,,,,CRAN,
selectr,0.4-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, stringr, R6",,,,,,,,RSPM,
servr,0.30,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","mime (>= 0.2), httpuv (>= 1.5.2), xfun (>= 0.42), jsonlite",,,,,,,,RSPM,
sessioninfo,1.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.1.0), tools, utils",,,,,,,,CRAN,
sf,1.0-16,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid, magrittr, Rcpp (>= 0.12.18), s2 (>= 1.1.0), stats, tools, units        (>= 0.7-0), utils",,,,,,,,CRAN,
sfheaders,0.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 1.0.10),,,,,,,,CRAN,
shape,1.4.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, graphics, grDevices",,,,,,,,CRAN,
shiny,1.8.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite        (>= 0.9.16), xtable, fontawesome (>= 0.4.0), htmltools (>=        0.5.4), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises        (>= 1.1.0), tools, crayon, rlang (>= 0.4.10), fastmap (>=        1.1.1), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>=        0.3.0), cachem, lifecycle (>= 0.2.0)",,,,,,,,CRAN,
showtext,0.9-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"sysfonts (>= 0.7.1), showtextdb (>= 2.0)",grDevices,,,,,,,,CRAN,
showtextdb,3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","sysfonts (>= 0.7), utils",,,,,,,,RSPM,
sitmo,2.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.12.13),,,,,,,,RSPM,
slam,0.1-50,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,RSPM,
snow,0.4-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,utils,"",,,,,,,,CRAN,
sodium,1.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
sos,2.1-7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,brew,"",,,,,,,,CRAN,
sourcetools,0.1.7-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
sp,2.1-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"utils, stats, graphics, grDevices, lattice, grid",,,,,,,,CRAN,
SparseM,1.81,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"graphics, stats, utils",,,,,,,,CRAN,
spatialEco,2.0-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","sf, terra",,,,,,,,CRAN,
spatstat,3.0-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0-1), spatstat.geom (>=        3.2-1), spatstat.random (>= 3.1-5), spatstat.explore (>=        3.2-1), spatstat.model (>= 3.2-4), spatstat.linnet (>= 3.1-1), utils",spatstat.utils (>= 3.0-3),,,,,,,,CRAN,
spatstat.data,3.0-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","spatstat.utils (>= 3.0-2), Matrix",,,,,,,,CRAN,
spatstat.explore,3.2-7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0-1), spatstat.geom (>=        3.2-1), spatstat.random (>= 3.1-4), stats, graphics, grDevices, utils, methods, nlme","spatstat.utils (>= 3.0-3), spatstat.sparse (>= 3.0-1), goftest        (>= 1.2-2), Matrix, abind",,,,,,,,CRAN,
spatstat.geom,3.2-9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0), stats, graphics, grDevices, utils, methods","spatstat.utils (>= 3.0-2), deldir (>= 1.0-2), polyclip (>=        1.10-0)",,,,,,,,CRAN,
spatstat.linnet,3.1-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0), spatstat.geom (>=        3.2-1), spatstat.random (>= 3.1-5), spatstat.explore (>=        3.2-1), spatstat.model (>= 3.2-3), stats, graphics, grDevices, methods, utils","spatstat.utils (>= 3.0-3), Matrix, spatstat.sparse (>= 3.0)",,,,,,,,CRAN,
spatstat.model,3.2-11,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0), spatstat.geom (>=        3.2-1), spatstat.random (>= 3.1-5), spatstat.explore (>=        3.2-1), stats, graphics, grDevices, utils, methods, nlme, rpart","spatstat.utils (>= 3.0-3), spatstat.sparse (>= 3.0), mgcv, Matrix, abind, tensor, goftest (>= 1.2-2)",,,,,,,,CRAN,
spatstat.random,3.2-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"spatstat.data (>= 3.0), spatstat.geom (>=        3.2-1), stats, utils, methods, grDevices",spatstat.utils (>= 3.0-2),,,,,,,,CRAN,
spatstat.sparse,3.0-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"stats, utils, methods, Matrix, abind, tensor",spatstat.utils (>= 3.0-2),,,,,,,,CRAN,
spatstat.univar,3.0-0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats,spatstat.utils (>= 3.0-5),,,,,,,,RSPM,
spatstat.utils,3.0-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"stats, graphics, grDevices, utils, methods","",,,,,,,,RSPM,
spelling,2.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","commonmark, xml2, hunspell (>= 3.0), knitr",,,,,,,,CRAN,
sqldf,0.4-11,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"gsubfn (>= 0.6), proto, RSQLite","DBI, chron",,,,,,,,RSPM,
stars,0.6-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"abind, sf (>= 1.0-15)","methods, parallel, classInt (>= 0.4-1), rlang, units",,,,,,,,RSPM,
stringfish,0.15.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, RcppParallel",,,,,,,,CRAN,
stringi,1.8.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","tools, utils, stats",,,,,,,,CRAN,
stringr,1.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang        (>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)",,,,,,,,CRAN,
SuppDists,1.1-9.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
svglite,2.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",systemfonts (>= 1.0.0),,,,,,,,CRAN,
sys,3.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
sysfonts,0.8.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
systemfonts,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
TeachingDemos,2.12,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
tensor,1.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
terra,1.7-78,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, Rcpp (>= 1.0-10)",,,,,,,,CRAN,
testthat,3.2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","brio (>= 1.1.3), callr (>= 3.7.3), cli (>= 3.6.1), desc (>=        1.4.2), digest (>= 0.6.33), evaluate (>= 0.21), jsonlite (>=        1.8.7), lifecycle (>= 1.0.3), magrittr (>= 2.0.3), methods, pkgload (>= 1.3.2.1), praise (>= 1.0.0), processx (>= 3.8.2), ps (>= 1.7.5), R6 (>= 2.5.1), rlang (>= 1.1.1), utils, waldo        (>= 0.5.1), withr (>= 2.5.0)",,,,,,,,CRAN,
textshaping,0.3.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",systemfonts (>= 1.0.0),,,,,,,,CRAN,
tibble,3.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","fansi (>= 0.4.0), lifecycle (>= 1.0.0), magrittr, methods, pillar (>= 1.8.1), pkgconfig, rlang (>= 1.0.2), utils, vctrs        (>= 0.4.2)",,,,,,,,CRAN,
tidyr,1.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.4.1), dplyr (>= 1.0.10), glue, lifecycle (>= 1.0.3), magrittr, purrr (>= 1.0.1), rlang (>= 1.0.4), stringr (>=        1.5.0), tibble (>= 2.1.1), tidyselect (>= 1.2.0), utils, vctrs        (>= 0.5.2)",,,,,,,,CRAN,
tidyselect,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.3.0), glue (>= 1.3.0), lifecycle (>= 1.0.3), rlang        (>= 1.0.4), vctrs (>= 0.4.1), withr",,,,,,,,CRAN,
timechange,0.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
tinytest,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","parallel, utils",,,,,,,,CRAN,
tinytex,0.48,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",xfun (>= 0.29),,,,,,,,CRAN,
tmaptools,3.1-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"sf (>= 0.9.2), lwgeom (>= 0.1-4), stars (>= 0.4-1), units (>=        0.6-1), grid, magrittr, RColorBrewer, viridisLite, stats, dichromat, XML",,,,,,,,RSPM,
TMB,1.9.13,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, methods, stats, utils, Matrix (>= 1.0-12)",,,,,,,,CRAN,
truncnorm,1.0-9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
trust,0.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,CRAN,
tweenr,2.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","farver, magrittr, rlang, vctrs",,,,,,,,CRAN,
tzdb,0.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
urlchecker,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, curl, tools, xml2",,,,,,,,CRAN,
usethis,2.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.0.1), clipr (>= 0.3.0), crayon, curl (>= 2.7), desc        (>= 1.4.2), fs (>= 1.3.0), gert (>= 1.4.1), gh (>= 1.2.1), glue        (>= 1.3.0), jsonlite, lifecycle (>= 1.0.0), purrr, rappdirs, rlang (>= 1.1.0), rprojroot (>= 1.2), rstudioapi, stats, utils, whisker, withr (>= 2.3.0), yaml",,,,,,,,CRAN,
utf8,1.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
uuid,1.1-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
vctrs,0.6.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.4.0), glue, lifecycle (>= 1.0.3), rlang (>= 1.1.0)",,,,,,,,CRAN,
versions,0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
VGAM,1.1-9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"methods, stats, stats4, splines","",,,,,,,,CRAN,
viridis,0.6.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,viridisLite (>= 0.4.0),"ggplot2 (>= 1.0.1), gridExtra",,,,,,,,CRAN,
viridisLite,0.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
visNetwork,2.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","htmlwidgets, htmltools, jsonlite, magrittr, utils, methods, grDevices, stats",,,,,,,,RSPM,
visualTest,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, grDevices, methods, stats, tools",,,,,,,,https://predictiveecology.r-universe.dev,
waldo,0.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, diffobj (>= 0.3.4), fansi, glue, methods, rematch2, rlang        (>= 1.0.0), tibble",,,,,,,,CRAN,
webshot,0.5.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","magrittr, jsonlite, callr",,,,,,,,CRAN,
whisker,0.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
widgetframe,0.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,htmlwidgets,"htmltools, purrr, magrittr, utils, tools",,,,,,,,RSPM,
withr,2.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, grDevices, stats",,,,,,,,CRAN,
wk,0.9.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
WriteXLS,6.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
xfun,0.40,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, tools",,,,,,,,CRAN,
XML,3.99-0.17,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"methods, utils","",,,,,,,,CRAN,
xopen,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",processx,,,,,,,,CRAN,
xtable,1.8-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, utils",,,,,,,,CRAN,
yaml,2.3.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
yulab.utils,0.0.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, utils",,,,,,,,CRAN,
zip,2.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
zoo,1.8-12,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats,"utils, graphics, grDevices, lattice (>= 0.20-27)",,,,,,,,CRAN,
e1071,1.7-14,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, grDevices, class, stats, methods, utils, proxy",,,,,,,,CRAN,
later,1.3.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.12.9), rlang",,,,,,,,CRAN,
units,0.8-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp,,,,,,,,CRAN,
vroom,1.6.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bit64, cli (>= 3.2.0), crayon, glue, hms, lifecycle (>=        1.0.3), methods, rlang (>= 0.4.2), stats, tibble (>= 2.0.0), tidyselect, tzdb (>= 0.1.1), vctrs (>= 0.2.0), withr",,,,,,,,CRAN,
xml2,1.3.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
ff,4.0.12,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"bit (>= 4.0.0), utils","",,,,,,,,CRAN,
pscl,1.5.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","MASS, datasets, grDevices, graphics, stats, utils",,,,,,,,CRAN,
